0.045693 0.0108815 0.371895
0.045693 0.0108815 0.371895
0.00772936 0.0109415 0.327938
0.00772936 0.0109415 0.327938
0.00772936 0.0109415 0.327938
0.00772936 0.0109415 0.327938
0.00772936 0.0109415 0.327938
0.00772936 0.0109415 0.327938
0.00772936 0.0109415 0.327938
0.00772936 0.0109415 0.327938
0.00772936 0.0109415 0.327938
0.0693497 0.0107928 0.178105
0.0693497 0.0107928 0.178105
0.00866037 0.0168338 -0.983036
0.0175053 0.0112503 0.458162
0.0175053 0.0112503 0.458162
0.0175053 0.0112503 0.458162
0.0175053 0.0112503 0.458162
0.0175053 0.0112503 0.458162
0.0175053 0.0112503 0.458162
0.0346817 0.0123435 0.331138
0.0453004 0.0133224 0.149928
0.0453004 0.0133224 0.149928
0.0754987 0.014222 -0.284913
0.0754987 0.014222 -0.284913
0.110483 0.0135804 -0.788
0.110483 0.0135804 -0.788
0.110483 0.0135804 -0.788
0.0974134 0.0108013 -0.262986
0.0974134 0.0108013 -0.262986
0.0852919 0.0109926 -0.0357474
0.0852919 0.0109926 -0.0357474
0.0686845 0.0119271 0.164178
0.0686845 0.0119271 0.164178
0.0686845 0.0119271 0.164178
0.0686845 0.0119271 0.164178
0.0202654 0.0105274 0.459173
0.0460571 0.0131253 0.182505
0.0460571 0.0131253 0.182505
0.0460571 0.0131253 0.182505
0.0460571 0.0131253 0.182505
0.0460571 0.0131253 0.182505
0.0460571 0.0131253 0.182505
0.0460571 0.0131253 0.182505
0.0620484 0.0139758 -0.0862733
0.0620484 0.0139758 -0.0862733
0.0667901 0.0137495 -0.0801519
0.0667901 0.0137495 -0.0801519
0.0667901 0.0137495 -0.0801519
0.0667901 0.0137495 -0.0801519
0.0667901 0.0137495 -0.0801519
0.0667901 0.0137495 -0.0801519
0.0667901 0.0137495 -0.0801519
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0621497 0.0117874 0.238271
0.0348685 0.0130209 0.231603
0.0348685 0.0130209 0.231603
0.0348685 0.0130209 0.231603
0.0348685 0.0130209 0.231603
0.0348685 0.0130209 0.231603
0.0348685 0.0130209 0.231603
0.0348685 0.0130209 0.231603
0.0348685 0.0130209 0.231603
0.0523825 0.0142447 -0.0829153
0.0523825 0.0142447 -0.0829153
0.0655587 0.0139509 -0.112089
0.0343967 0.0127863 0.270603
0.0343967 0.0127863 0.270603
0.0343967 0.0127863 0.270603
0.0343967 0.0127863 0.270603
0.0343967 0.0127863 0.270603
0.0343967 0.0127863 0.270603
0.0343967 0.0127863 0.270603
0.0343967 0.0127863 0.270603
0.0343967 0.0127863 0.270603
0.0343967 0.0127863 0.270603
0.0569055 0.0173458 -1.14786
0.0569055 0.0173458 -1.14786
0.0569055 0.0173458 -1.14786
0.0569055 0.0173458 -1.14786
0.0877632 0.016733 -1.2521
0.0816999 0.0098269 -0.0835438
0.0816999 0.0098269 -0.0835438
0.0816999 0.0098269 -0.0835438
0.0816999 0.0098269 -0.0835438
0.0607792 0.0102572 0.229208
0.0316219 0.0139597 0.043674
0.0316219 0.0139597 0.043674
0.0316219 0.0139597 0.043674
0.0879475 0.0129433 -0.215935
0.0879475 0.0129433 -0.215935
0.147344 0.0141445 -2.02896
0.147344 0.0141445 -2.02896
0.147344 0.0141445 -2.02896
0.150747 0.0131366 -1.95737
0.0944975 0.0128406 -0.317964
0.0944975 0.0128406 -0.317964
0.0412894 0.0163575 -0.695936
0.0412894 0.0163575 -0.695936
0.0412894 0.0163575 -0.695936
0.0412894 0.0163575 -0.695936
0.0412894 0.0163575 -0.695936
0.0412894 0.0163575 -0.695936
0.0895991 0.0166825 -1.26352
0.0895991 0.0166825 -1.26352
0.0895991 0.0166825 -1.26352
0.0487174 0.0158686 -0.544203
0.109233 0.013154 -0.681255
0.109233 0.013154 -0.681255
0.109233 0.013154 -0.681255
0.109233 0.013154 -0.681255
0.0593114 0.0163453 -0.772154
0.0593114 0.0163453 -0.772154
0.00548554 0.0171603 -1.34094
0.00548554 0.0171603 -1.34094
0.00548554 0.0171603 -1.34094
0.0774518 0.0161015 -0.8683
0.0857748 0.0150504 -0.651424
0.0857748 0.0150504 -0.651424
0.0775151 0.0160801 -0.861636
0.0775151 0.0160801 -0.861636
0.0797392 0.0219394 -3.79117
0.147785 0.0172204 -3.03689
0.147785 0.0172204 -3.03689
0.147785 0.0172204 -3.03689
0.0757694 0.0154183 -0.62007
0.0757694 0.0154183 -0.62007
0.0757694 0.0154183 -0.62007
0.0757694 0.0154183 -0.62007
0.0757694 0.0154183 -0.62007
0.0757694 0.0154183 -0.62007
0.159747 0.0127212 -2.25135
0.0591863 0.0143281 -0.147554
0.0167712 0.0143989 -0.0765394
0.0167712 0.0143989 -0.0765394
0.0167712 0.0143989 -0.0765394
0.0167712 0.0143989 -0.0765394
0.0167712 0.0143989 -0.0765394
0.0928559 0.00954354 -0.328897
0.0928559 0.00954354 -0.328897
0.0928559 0.00954354 -0.328897
0.0928559 0.00954354 -0.328897
0.037488 0.0134348 0.150451
0.037488 0.0134348 0.150451
0.037488 0.0134348 0.150451
0.037488 0.0134348 0.150451
0.037488 0.0134348 0.150451
0.037488 0.0134348 0.150451
0.037488 0.0134348 0.150451
0.0288693 0.0184587 -1.58624
0.112775 0.0156775 -1.39399
0.0867644 0.0080683 -0.732793
0.016261 0.00662214 -0.805026
0.016261 0.00662214 -0.805026
0.016261 0.00662214 -0.805026
0.016261 0.00662214 -0.805026
0.0418294 0.00669356 -1.14466
0.0418294 0.00669356 -1.14466
0.0775721 0.0066842 -1.60869
0.0775721 0.0066842 -1.60869
0.0739426 0.00786058 -0.641158
0.0127445 0.0117122 0.42426
0.0127445 0.0117122 0.42426
0.077419 0.0122107 0.0340177
0.0459476 0.0189343 -1.82451
0.0963475 0.0121205 -0.271584
0.0963475 0.0121205 -0.271584
0.0963475 0.0121205 -0.271584
0.00625451 0.00755432 -0.823737
0.0156999 0.00937313 0.384549
0.0156999 0.00937313 0.384549
0.0156999 0.00937313 0.384549
0.0156999 0.00937313 0.384549
0.0156999 0.00937313 0.384549
0.0156999 0.00937313 0.384549
0.0156999 0.00937313 0.384549
0.0156999 0.00937313 0.384549
0.0156999 0.00937313 0.384549
0.0156999 0.00937313 0.384549
0.0156999 0.00937313 0.384549
0.111282 0.0154261 -1.27734
0.111282 0.0154261 -1.27734
0.111282 0.0154261 -1.27734
0.111282 0.0154261 -1.27734
0.111282 0.0154261 -1.27734
0.111282 0.0154261 -1.27734
0.0942742 0.0129396 -0.328233
0.0942742 0.0129396 -0.328233
0.0942742 0.0129396 -0.328233
0.0942742 0.0129396 -0.328233
0.0942742 0.0129396 -0.328233
0.0704395 0.00973148 0.0551041
0.0704395 0.00973148 0.0551041
0.0704395 0.00973148 0.0551041
0.0704395 0.00973148 0.0551041
0.0729083 0.00725276 -1.02904
0.0729083 0.00725276 -1.02904
0.0729083 0.00725276 -1.02904
0.0538849 0.0159981 -0.613713
0.0538849 0.0159981 -0.613713
0.0448168 0.0115223 0.367193
0.0448168 0.0115223 0.367193
0.0448168 0.0115223 0.367193
0.0448168 0.0115223 0.367193
0.0448168 0.0115223 0.367193
0.0448168 0.0115223 0.367193
0.0448168 0.0115223 0.367193
0.0448168 0.0115223 0.367193
0.0448168 0.0115223 0.367193
0.0448168 0.0115223 0.367193
0.0448168 0.0115223 0.367193
0.0448168 0.0115223 0.367193
0.038783 0.0129831 0.230052
0.038783 0.0129831 0.230052
0.038783 0.0129831 0.230052
0.038783 0.0129831 0.230052
0.038783 0.0129831 0.230052
0.038783 0.0129831 0.230052
0.048281 0.0104772 0.340842
0.0102004 0.0106075 0.451876
0.0785308 0.00782372 -0.730126
0.065551 0.00996733 0.147613
0.065551 0.00996733 0.147613
0.0245394 0.0106408 0.445603
0.0245394 0.0106408 0.445603
0.0245394 0.0106408 0.445603
0.0245394 0.0106408 0.445603
0.0245394 0.0106408 0.445603
0.0810793 0.0132147 -0.152165
0.0810793 0.0132147 -0.152165
0.10943 0.00829424 -1.1011
0.0949644 0.0193556 -2.55736
0.0949644 0.0193556 -2.55736
0.0949644 0.0193556 -2.55736
0.0638707 0.0205752 -2.79846
0.0638707 0.0205752 -2.79846
0.0373549 0.0117491 0.381547
0.0373549 0.0117491 0.381547
0.0373549 0.0117491 0.381547
0.0373549 0.0117491 0.381547
0.0373549 0.0117491 0.381547
0.0774695 0.0116809 0.0714323
0.0774695 0.0116809 0.0714323
0.0774695 0.0116809 0.0714323
0.101697 0.0110383 -0.344779
0.0857415 0.0141838 -0.421995
0.0857415 0.0141838 -0.421995
0.0736398 0.0111345 0.134005
0.0166897 0.0135489 0.134011
0.0166897 0.0135489 0.134011
0.0166897 0.0135489 0.134011
0.0166897 0.0135489 0.134011
0.0166897 0.0135489 0.134011
0.0166897 0.0135489 0.134011
0.0166897 0.0135489 0.134011
0.0166897 0.0135489 0.134011
0.0579204 0.0130888 0.121385
0.0579204 0.0130888 0.121385
0.0669197 0.0107883 0.204733
0.0232307 0.0193123 -2.02506
0.0232307 0.0193123 -2.02506
0.163701 0.0151919 -2.94957
0.114987 0.00509725 -5.05503
0.114987 0.00509725 -5.05503
0.131755 0.00782257 -1.98431
0.131755 0.00782257 -1.98431
0.0972882 0.0137569 -0.533258
0.0609038 0.0192449 -2.05658
0.0609038 0.0192449 -2.05658
0.0813489 0.0149632 -0.559232
0.0813489 0.0149632 -0.559232
0.086765 0.0140555 -0.408621
0.048401 0.0156712 -0.476601
0.048401 0.0156712 -0.476601
0.048401 0.0156712 -0.476601
0.048401 0.0156712 -0.476601
0.048401 0.0156712 -0.476601
0.048401 0.0156712 -0.476601
0.048401 0.0156712 -0.476601
0.048401 0.0156712 -0.476601
0.048401 0.0156712 -0.476601
0.0495437 0.00968317 0.2411
0.0495437 0.00968317 0.2411
0.0652562 0.0110449 0.228338
0.0303111 0.00863759 0.106288
0.0281868 0.00803308 -0.105953
0.0281868 0.00803308 -0.105953
0.0281868 0.00803308 -0.105953
0.0281868 0.00803308 -0.105953
0.0281868 0.00803308 -0.105953
0.0281868 0.00803308 -0.105953
0.0873685 0.0128755 -0.196175
0.0873685 0.0128755 -0.196175
0.0873685 0.0128755 -0.196175
0.0873685 0.0128755 -0.196175
0.0873685 0.0128755 -0.196175
0.0873685 0.0128755 -0.196175
0.0873685 0.0128755 -0.196175
0.0585128 0.00916614 0.0594704
0.0585128 0.00916614 0.0594704
0.104087 0.0139588 -0.718803
0.104087 0.0139588 -0.718803
0.104087 0.0139588 -0.718803
0.168001 0.00784804 -3.34817
0.168001 0.00784804 -3.34817
0.0851335 0.0102167 -0.0841744
0.0909522 0.0130977 -0.292059
0.10358 0.0114602 -0.386773
0.10358 0.0114602 -0.386773
0.10358 0.0114602 -0.386773
0.10358 0.0114602 -0.386773
0.110351 0.0101806 -0.603713
0.106593 0.0102079 -0.510538
0.106593 0.0102079 -0.510538
0.0105929 0.00865227 0.233518
0.0105929 0.00865227 0.233518
0.0473762 0.0138474 0.0341372
0.0473762 0.0138474 0.0341372
0.0473762 0.0138474 0.0341372
0.0473762 0.0138474 0.0341372
0.0473762 0.0138474 0.0341372
0.0473762 0.0138474 0.0341372
0.0473762 0.0138474 0.0341372
0.0473762 0.0138474 0.0341372
0.0670579 0.0130943 0.0407374
0.0670579 0.0130943 0.0407374
0.0670579 0.0130943 0.0407374
0.0670579 0.0130943 0.0407374
0.0444809 0.00909189 0.148414
0.0183301 0.00908338 0.313911
0.0183301 0.00908338 0.313911
0.0183301 0.00908338 0.313911
0.0183301 0.00908338 0.313911
0.0183301 0.00908338 0.313911
0.0183301 0.00908338 0.313911
0.0551527 0.0106642 0.305619
0.0551527 0.0106642 0.305619
0.0551527 0.0106642 0.305619
0.0551527 0.0106642 0.305619
0.0551527 0.0106642 0.305619
0.0551527 0.0106642 0.305619
0.0319729 0.0145033 -0.0936171
0.0319729 0.0145033 -0.0936171
0.0319729 0.0145033 -0.0936171
0.0319729 0.0145033 -0.0936171
0.0319729 0.0145033 -0.0936171
0.0319729 0.0145033 -0.0936171
0.0319729 0.0145033 -0.0936171
0.0115838 0.00923911 0.368742
0.0115838 0.00923911 0.368742
0.0115838 0.00923911 0.368742
0.0115838 0.00923911 0.368742
0.0115838 0.00923911 0.368742
0.0115838 0.00923911 0.368742
0.00651177 0.0147015 -0.376613
0.00651177 0.0147015 -0.376613
0.113123 0.0105977 -0.632679
0.113123 0.0105977 -0.632679
0.113123 0.0105977 -0.632679
0.113123 0.0105977 -0.632679
0.113123 0.0105977 -0.632679
0.113123 0.0105977 -0.632679
0.113123 0.0105977 -0.632679
0.116964 0.0114617 -0.712453
0.116964 0.0114617 -0.712453
0.116964 0.0114617 -0.712453
0.10333 0.0115701 -0.384376
0.0288293 0.0143494 -0.0525253
0.0288293 0.0143494 -0.0525253
0.0288293 0.0143494 -0.0525253
0.0288293 0.0143494 -0.0525253
0.0288293 0.0143494 -0.0525253
0.0977846 0.0136545 -0.522199
0.0977846 0.0136545 -0.522199
0.0977846 0.0136545 -0.522199
0.0977846 0.0136545 -0.522199
0.0468444 0.0132569 0.155849
0.0468444 0.0132569 0.155849
0.0468444 0.0132569 0.155849
0.0756459 0.00962039 -0.0324781
0.0425885 0.0109509 0.387599
0.0425885 0.0109509 0.387599
0.0152577 0.0120274 0.394535
0.0152577 0.0120274 0.394535
0.0247009 0.0109118 0.447065
0.0264288 0.0112919 0.433557
0.0264288 0.0112919 0.433557
0.0264288 0.0112919 0.433557
0.0264288 0.0112919 0.433557
0.00724629 0.0091854 0.110922
0.00724629 0.0091854 0.110922
0.0975824 0.0129947 -0.400863
0.0975824 0.0129947 -0.400863
0.0975824 0.0129947 -0.400863
0.0975824 0.0129947 -0.400863
0.0975824 0.0129947 -0.400863
0.0975824 0.0129947 -0.400863
0.0448298 0.0125912 0.26976
0.0615516 0.0121277 0.217417
0.0615516 0.0121277 0.217417
0.0629063 0.00793475 -0.460347
0.0498367 0.0160001 -0.59429
0.0714394 0.0144883 -0.302834
0.0714394 0.0144883 -0.302834
0.0519923 0.0136371 0.0568851
0.0519923 0.0136371 0.0568851
0.0519923 0.0136371 0.0568851
0.0519923 0.0136371 0.0568851
0.0519923 0.0136371 0.0568851
0.0519923 0.0136371 0.0568851
0.0519923 0.0136371 0.0568851
0.0519923 0.0136371 0.0568851
0.0357961 0.0102794 0.38702
0.0357961 0.0102794 0.38702
0.0357961 0.0102794 0.38702
0.0581998 0.00915907 0.0605082
0.0581998 0.00915907 0.0605082
0.0581998 0.00915907 0.0605082
0.0581998 0.00915907 0.0605082
0.0913523 0.0132267 -0.320723
0.00464625 0.0138378 -0.602312
0.00464625 0.0138378 -0.602312
0.00464625 0.0138378 -0.602312
0.0154006 0.0136805 0.102197
0.0154006 0.0136805 0.102197
0.035707 0.0084009 -0.0135721
0.035707 0.0084009 -0.0135721
0.060498 0.0127172 0.158209
0.060498 0.0127172 0.158209
0.060498 0.0127172 0.158209
0.0368955 0.0115268 0.396339
0.0368955 0.0115268 0.396339
0.0368955 0.0115268 0.396339
0.0151737 0.00642317 -0.956233
0.0151737 0.00642317 -0.956233
0.0592365 0.00806285 -0.354743
0.0592365 0.00806285 -0.354743
0.0173142 0.0103002 0.464257
0.0173142 0.0103002 0.464257
0.0173142 0.0103002 0.464257
0.0173142 0.0103002 0.464257
0.0386198 0.0136692 0.099911
0.0449291 0.0081913 -0.166928
0.0449291 0.0081913 -0.166928
0.0279234 0.00573724 -2.08503
0.0279234 0.00573724 -2.08503
0.0279234 0.00573724 -2.08503
0.0279234 0.00573724 -2.08503
0.0279234 0.00573724 -2.08503
0.0279234 0.00573724 -2.08503
0.0279234 0.00573724 -2.08503
0.0279234 0.00573724 -2.08503
0.0279234 0.00573724 -2.08503
0.0923018 0.00964669 -0.297458
0.0392929 0.00628017 -1.55413
0.0392929 0.00628017 -1.55413
0.067974 0.00741351 -0.843011
0.0251714 0.0099193 0.398267
0.0251714 0.0099193 0.398267
0.0251714 0.0099193 0.398267
0.0251714 0.0099193 0.398267
0.0251714 0.0099193 0.398267
0.0437909 0.00795207 -0.271377
0.0437909 0.00795207 -0.271377
0.0437909 0.00795207 -0.271377
0.0437909 0.00795207 -0.271377
0.0605135 0.0105806 0.257212
0.0605135 0.0105806 0.257212
0.0605135 0.0105806 0.257212
0.0605135 0.0105806 0.257212
0.0605135 0.0105806 0.257212
0.0248914 0.0143894 -0.0646124
0.0248914 0.0143894 -0.0646124
0.0248914 0.0143894 -0.0646124
0.0298059 0.0161192 -0.603659
0.0298059 0.0161192 -0.603659
0.0298059 0.0161192 -0.603659
0.0298059 0.0161192 -0.603659
0.0390504 0.0106539 0.395515
0.0390504 0.0106539 0.395515
0.0390504 0.0106539 0.395515
0.0390504 0.0106539 0.395515
0.00442174 0.011138 -0.659651
0.0856093 0.0132379 -0.225346
0.0116967 0.0145825 -0.150103
0.0116967 0.0145825 -0.150103
0.0116967 0.0145825 -0.150103
0.0116967 0.0145825 -0.150103
0.0116967 0.0145825 -0.150103
0.0116967 0.0145825 -0.150103
0.0485761 0.0111042 0.358277
0.0485761 0.0111042 0.358277
0.0485761 0.0111042 0.358277
0.0485761 0.0111042 0.358277
0.0485761 0.0111042 0.358277
0.0498203 0.00958585 0.221989
0.0498203 0.00958585 0.221989
0.0498203 0.00958585 0.221989
0.0498203 0.00958585 0.221989
0.0498203 0.00958585 0.221989
0.0501731 0.0107162 0.341857
0.0643549 0.0121685 0.188156
0.0643549 0.0121685 0.188156
0.0643549 0.0121685 0.188156
0.102054 0.009711 -0.483656
0.0887386 0.00740948 -1.17285
0.0887386 0.00740948 -1.17285
0.0262178 0.0104335 0.432576
0.0262178 0.0104335 0.432576
0.0262178 0.0104335 0.432576
0.0262178 0.0104335 0.432576
0.0262178 0.0104335 0.432576
0.0158125 0.0094913 0.400934
0.0331588 0.0119356 0.37723
0.0331588 0.0119356 0.37723
0.0331588 0.0119356 0.37723
0.0331588 0.0119356 0.37723
0.0331588 0.0119356 0.37723
0.0331588 0.0119356 0.37723
0.0331588 0.0119356 0.37723
0.0331588 0.0119356 0.37723
0.0331588 0.0119356 0.37723
0.0247518 0.0121125 0.37372
0.0247518 0.0121125 0.37372
0.0478651 0.0131128 0.176894
0.090522 0.0109155 -0.12723
0.090522 0.0109155 -0.12723
0.090522 0.0109155 -0.12723
0.104239 0.0125943 -0.485831
0.0618345 0.0109802 0.260366
0.0618345 0.0109802 0.260366
0.0618345 0.0109802 0.260366
0.0618345 0.0109802 0.260366
0.0474046 0.0138069 0.0429494
0.0945085 0.0137628 -0.480758
0.0945085 0.0137628 -0.480758
0.0531345 0.0127269 0.209432
0.0531345 0.0127269 0.209432
0.0531345 0.0127269 0.209432
0.0531345 0.0127269 0.209432
0.0531345 0.0127269 0.209432
0.0531345 0.0127269 0.209432
0.0531184 0.0129651 0.17366
0.0387653 0.00946026 0.26467
0.0387653 0.00946026 0.26467
0.0387653 0.00946026 0.26467
0.0387653 0.00946026 0.26467
0.0340736 0.0145621 -0.110581
0.0340736 0.0145621 -0.110581
0.0340736 0.0145621 -0.110581
0.0340736 0.0145621 -0.110581
0.0340736 0.0145621 -0.110581
0.0340736 0.0145621 -0.110581
0.0264493 0.011013 0.440989
0.0264493 0.011013 0.440989
0.104932 0.0127397 -0.519932
0.0163907 0.0111142 0.466984
0.0614466 0.0128684 0.128458
0.0614466 0.0128684 0.128458
0.0614466 0.0128684 0.128458
0.0614466 0.0128684 0.128458
0.0614466 0.0128684 0.128458
0.0614466 0.0128684 0.128458
0.0167619 0.0105966 0.474121
0.0167619 0.0105966 0.474121
0.0312337 0.0159198 -0.532109
0.0810264 0.0160525 -0.899957
0.0810264 0.0160525 -0.899957
0.0810264 0.0160525 -0.899957
0.0810264 0.0160525 -0.899957
0.0810264 0.0160525 -0.899957
0.0810264 0.0160525 -0.899957
0.156017 0.00977875 -2.13363
0.0886702 0.0119897 -0.119913
0.093361 0.0123751 -0.238642
0.093361 0.0123751 -0.238642
0.093361 0.0123751 -0.238642
0.093361 0.0123751 -0.238642
0.093361 0.0123751 -0.238642
0.134712 0.00989997 -1.34038
0.0208558 0.0151574 -0.291731
0.0208558 0.0151574 -0.291731
0.0341414 0.00785987 -0.240334
0.0499075 0.00903587 0.095932
0.00300784 0.0112019 -2.84727
0.00300784 0.0112019 -2.84727
0.00300784 0.0112019 -2.84727
0.00300784 0.0112019 -2.84727
0.00300784 0.0112019 -2.84727
0.0326023 0.00481127 -4.0581
0.0326023 0.00481127 -4.0581
0.0763969 0.00819792 -0.501449
0.0763969 0.00819792 -0.501449
0.087503 0.0129159 -0.204384
0.110992 0.0143849 -0.978848
0.110992 0.0143849 -0.978848
0.110992 0.0143849 -0.978848
0.0886226 0.0162485 -1.08674
0.0856187 0.0147978 -0.577497
0.0604739 0.0097589 0.166377
0.0604739 0.0097589 0.166377
0.0416728 0.0162572 -0.65992
0.0416728 0.0162572 -0.65992
0.0812471 0.0144991 -0.431683
0.0812471 0.0144991 -0.431683
0.0812471 0.0144991 -0.431683
0.0314955 0.00786263 -0.216103
0.0314955 0.00786263 -0.216103
0.0314955 0.00786263 -0.216103
0.0314955 0.00786263 -0.216103
0.0314955 0.00786263 -0.216103
0.0439591 0.00808579 -0.207627
0.0439591 0.00808579 -0.207627
0.0439591 0.00808579 -0.207627
0.00846303 0.00661502 -0.926578
0.00846303 0.00661502 -0.926578
0.0492659 0.00788264 -0.353131
0.0492659 0.00788264 -0.353131
0.0492659 0.00788264 -0.353131
0.0492659 0.00788264 -0.353131
0.0928954 0.011724 -0.178991
0.02075 0.0128084 0.279729
0.02075 0.0128084 0.279729
0.02075 0.0128084 0.279729
0.02075 0.0128084 0.279729
0.02075 0.0128084 0.279729
0.0591138 0.0109415 0.28352
0.0591138 0.0109415 0.28352
0.0591138 0.0109415 0.28352
0.0591138 0.0109415 0.28352
0.0591138 0.0109415 0.28352
0.0591138 0.0109415 0.28352
0.0591138 0.0109415 0.28352
0.0591138 0.0109415 0.28352
0.0344647 0.0103482 0.397283
0.0428309 0.0140156 0.011888
0.0552257 0.0135954 0.0461164
0.0552257 0.0135954 0.0461164
0.0552257 0.0135954 0.0461164
0.0552257 0.0135954 0.0461164
0.0552257 0.0135954 0.0461164
0.0552257 0.0135954 0.0461164
0.0552257 0.0135954 0.0461164
0.0276012 0.0172957 -1.06615
0.0276012 0.0172957 -1.06615
0.0276012 0.0172957 -1.06615
0.0662928 0.0202442 -2.63325
0.136252 0.0139343 -1.59633
0.136252 0.0139343 -1.59633
0.136252 0.0139343 -1.59633
0.136252 0.0139343 -1.59633
0.0987698 0.0151845 -0.925125
0.0987698 0.0151845 -0.925125
0.0987698 0.0151845 -0.925125
0.117365 0.0191172 -2.94084
0.110979 0.0173147 -1.95506
0.110979 0.0173147 -1.95506
0.160331 0.0152468 -2.82571
0.160331 0.0152468 -2.82571
0.0891151 0.014796 -0.634433
0.0891151 0.014796 -0.634433
0.0891151 0.014796 -0.634433
0.0891151 0.014796 -0.634433
0.111323 0.0145173 -1.02033
0.111323 0.0145173 -1.02033
0.0905811 0.0148426 -0.672587
0.0931981 0.0106919 -0.186233
0.0931981 0.0106919 -0.186233
0.0161334 0.0163976 -0.7351
0.0161334 0.0163976 -0.7351
0.0161334 0.0163976 -0.7351
0.0161334 0.0163976 -0.7351
0.0161334 0.0163976 -0.7351
0.0161334 0.0163976 -0.7351
0.0106163 0.0141261 -0.0374699
0.0106163 0.0141261 -0.0374699
0.0445533 0.00778596 -0.365316
0.0445533 0.00778596 -0.365316
0.0729924 0.00817021 -0.466542
0.0729924 0.00817021 -0.466542
0.0295372 0.0112794 0.426458
0.0295372 0.0112794 0.426458
0.0295372 0.0112794 0.426458
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0367881 0.0112254 0.407763
0.0322747 0.0137883 0.0826589
0.114049 0.00591425 -3.38884
0.131635 0.0110547 -1.13813
0.131635 0.0110547 -1.13813
0.131635 0.0110547 -1.13813
0.131635 0.0110547 -1.13813
0.0853844 0.00950934 -0.202889
0.0853844 0.00950934 -0.202889
0.0853844 0.00950934 -0.202889
